"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"1",2019-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2019-07-01,-0.021509815853916,-0.0117449201083302,-0.0207254285999356,-0.0287676741728315,-0.0410360744659708,-0.0476998893121952,-0.00617612390923306,-0.00345951008106216,0,-0.00695568572605243,-0.0202139268215058,-0.00904861329572704,-0.0348415088117129,-0.0359352951454062,-0.0374220213713183,-0.0269780317842723,-0.0290967674652087,-0.000638569625786012,-0.0316287870487733,-0.00133913645723549,-0.0332017935200453,-0.0473475432756896,-0.0437469927801093,0,-0.0778978634912812,0,-0.00875886821591987,0,-0.0288204385354915,-0.00378609065609048
"3",2019-07-02,-0.0344305413068708,0.00170181990923979,0.00157281121081354,0.00212032944532137,0.000465332721286682,-0.00435730536895562,0.00116306926530729,-0.00802461832323509,0,-0.00387137542526617,-0.0161740787644886,0.00189753377619173,-0.0239208936673485,0.010096885370559,0.00517812066742174,0.00265503664405253,-0.00127523928015227,-0.000479194961649831,-0.0185564017598239,-0.0107781440827797,0.0133232586651131,0.000123054205532824,0.00894119190143527,0,0.000191694166237433,0,-0.000268247540437194,0,0.0122059056795032,-0.00166093287679248
"4",2019-07-03,-0.0203050972716525,-0.00162934301121886,-0.00177814299347201,-0.0042451642421204,0.00162696142802687,0.024406682854254,-0.00119729767146559,0.00106948517633221,-0.063448737967426,0.00573925468075664,-0.0257564622002109,-0.00366275930076032,-0.013167135304899,0.0184463270747015,-0.00196095971564603,0.00037871615677032,-0.0167278187478015,-0.000319590926337376,-0.00932674682048251,0.00506672254334806,0.0000900292595700236,-0.0122564208369758,0.0032936673344981,0,0.0104869874952485,0.0000204004610511177,0.00230458070216866,0,-0.00550327239763071,-0.00213954675698158
"5",2019-07-04,0.0000112029127574687,0.0000362364792678704,0,0,-0.0328130465018548,0,0,-0.0023606816018038,0.0000472266169300184,0.00174021175053607,-0.005161301780225,-0.000815771629197215,-0.00336867454201606,0,0,0,0.00410057766770811,-0.00159948850479363,-0.00709398339184464,-0.00484098890807871,-0.00225316665103659,0,0.0000620405124740486,0,-0.0102953300686206,-0.0000204004610511177,-0.0000535346235306378,0,-0.00611800888638481,-0.000238010235563912
"6",2019-07-05,-0.00232168297243884,0.000398514632571789,-0.00962934739543275,-0.00106411289636732,0.00167845621469231,-0.00562304675487191,0.000342231351732281,0.000441083813074172,-0.00889421813445956,0.00136518792534002,0.012969744228263,-0.00326975768155613,0.008892460534347,-0.00671813693347278,0.00374031961572285,-0.00874696582728696,0.0183530546239541,-0.00160205096744725,-0.0086465453893414,-0.00237274841561241,0.00898236525253537,-0.000747663586230907,0.012637717128765,0,0.0196807653420024,-0.0000408021706812534,-0.00612181054812222,-0.000105191185075348,0.00640841109548251,-0.00238322324431062
"7",2019-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",2019-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",2019-07-08,0.0123315757196103,-0.103117307654694,-0.0110498361865856,0.00345423486808727,0.0380774554823362,0.00236553193945888,-0.00693588826373048,-0.00261784382522467,0.00130944605342087,0.0014871734058346,0.0256718200766297,0.000409304869620541,0.0382138352600307,0.0148284814709267,0.00372638174081352,-0.0026773777707163,0.0262953380815496,-0.0253301414060134,-0.00234074676346374,-0.000905387114813472,-0.00448109729948154,-0.00187160825736488,0.0188123759029368,0,0.0496934863993665,0.0000408021706812534,-0.00275088498402454,0.000105191185075348,0.0175569339210693,0.0014306154085193
"10",2019-07-09,-0.0111195903844052,-0.0161519086105342,-0.0553103260842303,-0.0157736193814588,0.00872565811723103,-0.00552830425851791,0.00412612764327136,-0.00408234874459446,0.00685250876423549,0.00037144803250122,0.00755231003307699,0,0.0399050811952524,0.0387304172049738,-0.0114001947171669,0.000382921697192895,0.0217997835263208,0.0156635605757902,-0.00100485689245833,0.00755742133998627,-0.0112005506583035,0.0024947000589437,-0.00463982032102184,0,-0.00548100952103248,0,-0.0207385734211547,0,0.00398633785289437,0.000238237046987333
